"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"1393",1392,"23027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53691207062763e-05,2.53691207062763e-05,5.07382414125526e-05,5.07382414125526e-05,5.07382414125526e-05,5.07382414125526e-05,5.07382414125526e-05,5.07382414125526e-05,5.07382414125526e-05,5.07382414125526e-05,0,0,"ME","Waldo","Maine"
"1394",1393,"24027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17131105170188e-06,1.26852442068075e-05,1.26852442068075e-05,2.53704884136151e-05,5.07409768272301e-05,5.70835989306339e-05,6.02549099823358e-05,7.61114652408452e-05,8.2454087344249e-05,9.51393315510565e-05,0.000110995886809566,0.000155394241533392,0.000196621285205517,0.000231505706774238,0.000256876195187853,0.000304445860963381,0.00037104339304912,0.000450326169341668,0.000482039279858686,0,0,"MD","Howard","Maryland"
"1395",1394,"49035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92215862705823e-07,1.78443172541165e-06,2.67664758811747e-06,1.24910220778815e-05,1.24910220778815e-05,1.42754538032932e-05,1.78443172541165e-05,2.05209648422339e-05,2.58742600184689e-05,3.92574979590562e-05,5.08563041742319e-05,7.13772690164658e-05,9.72515290349347e-05,0.000110634766975522,0.000134724595268579,0.000158814423561636,0.000194503058069869,0.000246251578106807,0.000286401291928569,0.000321197710574096,0.000353317481631506,0.000396143843041385,0.000424694750647972,0,0,"UT","Salt Lake","Utah"
"1396",1395,"09003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11765560560169e-06,1.11765560560169e-06,3.35296681680507e-06,4.47062242240676e-06,7.82358923921183e-06,1.22942116616186e-05,2.01178009008304e-05,3.2412012562449e-05,3.91179461960591e-05,6.03534027024913e-05,6.81769919417031e-05,9.83536932929487e-05,0.000129648050249796,0.000154236473573033,0.000211236909458719,0.000254825478077185,0.000308472947146066,0.000368826349848558,0.000439238653001464,0.000524180479027193,0.000602416371419311,0,0,"CT","Hartford","Connecticut"
"1397",1396,"09015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58089206953955e-06,8.58089206953955e-06,8.58089206953955e-06,8.58089206953955e-06,1.71617841390791e-05,1.71617841390791e-05,1.71617841390791e-05,2.57426762086186e-05,2.57426762086186e-05,2.57426762086186e-05,6.00662444867768e-05,8.58089206953955e-05,9.4389812764935e-05,0.000163036949321251,0.000180198733460331,0,0,"CT","Windham","Connecticut"
"1398",1397,"12087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31018670160498e-05,1.31018670160498e-05,1.31018670160498e-05,2.62037340320996e-05,3.93056010481494e-05,0.000144120537176548,0.000183426138224697,0.000248935473304946,0.000288241074353095,0.000301342941369145,0.000314444808385195,0.000353750409433344,0.000353750409433344,0.000497870946609892,0,0,"FL","Monroe","Florida"
"1399",1398,"39157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08077729503059e-05,1.08077729503059e-05,1.08077729503059e-05,1.08077729503059e-05,1.08077729503059e-05,1.08077729503059e-05,1.08077729503059e-05,1.08077729503059e-05,2.16155459006117e-05,2.16155459006117e-05,3.24233188509176e-05,3.24233188509176e-05,3.24233188509176e-05,3.24233188509176e-05,5.40388647515293e-05,5.40388647515293e-05,7.5654410652141e-05,7.5654410652141e-05,0.000151308821304282,0.000172924367204894,0,0,"OH","Tuscarawas","Ohio"
"1400",1399,"36085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NY","Richmond","New York"
"1401",1400,"39071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,2.32520287395075e-05,4.6504057479015e-05,6.97560862185226e-05,0,0,"OH","Highland","Ohio"
"1402",1401,"27077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Lake of the Woods","Minnesota"
"1403",1402,"16011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19534148536805e-05,4.3906829707361e-05,4.3906829707361e-05,4.3906829707361e-05,4.3906829707361e-05,4.3906829707361e-05,2.19534148536805e-05,2.19534148536805e-05,2.19534148536805e-05,2.19534148536805e-05,2.19534148536805e-05,4.3906829707361e-05,4.3906829707361e-05,4.3906829707361e-05,0,0,"ID","Bingham","Idaho"
"1404",1403,"72023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Cabo Rojo Municipio","Puerto Rico"
"1405",1404,"72069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Humacao Municipio","Puerto Rico"
"1406",1405,"72077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Juncos Municipio","Puerto Rico"
"1407",1406,"45045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00641249433188e-06,2.00641249433188e-06,4.01282498866377e-06,6.01923748299565e-06,1.40448874603232e-05,2.40769499319826e-05,3.4109012403642e-05,3.81218373923058e-05,6.21987873242884e-05,7.82500872789435e-05,0.000100320624716594,0.000102327037210926,0.000102327037210926,0.000114365512176917,0.000142455287097564,0.000176564299501206,0.00021267972439918,0.000258827211768813,0.00030898752412711,0,0,"SC","Greenville","South Carolina"
"1408",1407,"46085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0.000258464719565779,0,0,"SD","Lyman","South Dakota"
"1409",1408,"55121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39696990284666e-05,0,0,"WI","Trempealeau","Wisconsin"
"1410",1409,"06113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65166041018341e-06,4.65166041018341e-06,4.65166041018341e-06,4.65166041018341e-06,4.65166041018341e-06,4.65166041018341e-06,4.65166041018341e-06,9.30332082036683e-06,9.30332082036683e-06,9.30332082036683e-06,9.30332082036683e-06,2.32583020509171e-05,2.32583020509171e-05,2.32583020509171e-05,2.79099624611005e-05,2.79099624611005e-05,2.79099624611005e-05,2.79099624611005e-05,3.72132832814673e-05,4.65166041018341e-05,5.11682645120176e-05,6.04715853323844e-05,7.44265665629346e-05,7.44265665629346e-05,0.000111639849844402,0.000116291510254585,0.000130246491485136,0.000153504793536053,0,0,"CA","Yolo","California"
"1411",1410,"48431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Sterling","Texas"
"1412",1411,"48495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Winkler","Texas"
"1413",1412,"46071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Jackson","South Dakota"
"1414",1413,"49041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UT","Sevier","Utah"
"1415",1414,"51036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000142959256611866,0.000285918513223731,0.000571837026447462,0,0,"VA","Charles City","Virginia"
"1416",1415,"01023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64818355640535e-05,7.64818355640535e-05,7.64818355640535e-05,7.64818355640535e-05,0.000152963671128107,0.000229445506692161,0.000305927342256214,0.000305927342256214,0,0,"AL","Choctaw","Alabama"
"1417",1416,"18083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34630703841322e-05,5.34630703841322e-05,5.34630703841322e-05,8.01946055761982e-05,0.000106926140768264,0,0,"IN","Knox","Indiana"
"1418",1417,"31047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20097462611326e-05,4.20097462611326e-05,4.20097462611326e-05,4.20097462611326e-05,4.20097462611326e-05,4.20097462611326e-05,0,0,"NE","Dawson","Nebraska"
"1419",1418,"20057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89989560375826e-05,2.89989560375826e-05,2.89989560375826e-05,2.89989560375826e-05,2.89989560375826e-05,0,0,0,0,"KS","Ford","Kansas"
"1420",1419,"38105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87181820850826e-05,8.8077273127624e-05,0.000117436364170165,0,0,"ND","Williams","North Dakota"
"1421",1420,"38017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74046222201812e-06,5.74046222201812e-06,5.74046222201812e-06,5.74046222201812e-06,5.74046222201812e-06,5.74046222201812e-06,5.74046222201812e-06,1.72213866660544e-05,3.44427733321087e-05,4.59236977761449e-05,6.31450844421993e-05,0.000103328319996326,0.000114809244440362,0.000137771093328435,0.00018369479110458,0.000195175715548616,0.000246839875546779,0,0,"ND","Cass","North Dakota"
"1422",1421,"17069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Hardin","Illinois"
"1423",1422,"31005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Arthur","Nebraska"
"1424",1423,"48163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Frio","Texas"
"1425",1424,"19103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04080244352079e-05,4.76187236821518e-05,8.16320977408317e-05,8.84347725525677e-05,9.52374473643036e-05,9.52374473643036e-05,9.52374473643036e-05,0.00010204012217604,0.00010204012217604,0.000122448146611248,0.000142856171046455,0.000149658845858191,0.000149658845858191,0.000183672219916871,0.000217685593975551,0.000238093618410759,0.000251698968034231,0.000292515016904647,0.000333331065775063,0.000394555139080687,0.000414963163515894,0.000442173862762838,0.000476187236821518,0.000496595261256726,0.000517003285691934,0.000544213984938878,0,0,"IA","Johnson","Iowa"
"1426",1425,"20133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,6.2015503875969e-05,0,0,"KS","Neosho","Kansas"
"1427",1426,"21089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY","Greenup","Kentucky"
"1428",1427,"20107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103788271925272,0.000103788271925272,0.000103788271925272,0.000207576543850545,0.000207576543850545,0.000207576543850545,0.00041515308770109,0.00041515308770109,0.00041515308770109,0.00041515308770109,0.000518941359626362,0.000518941359626362,0.000518941359626362,0.000518941359626362,0.000622729631551635,0,0,"KS","Linn","Kansas"
"1429",1428,"49017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199322304165836,0,0.000199322304165836,0.000199322304165836,0.000199322304165836,0,0,"UT","Garfield","Utah"
"1430",1429,"32011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NV","Eureka","Nevada"
"1431",1430,"31085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Hayes","Nebraska"
"1432",1431,"08095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231588698471515,0.000231588698471515,0.000463177396943029,0,0,"CO","Phillips","Colorado"
"1433",1432,"05013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AR","Calhoun","Arkansas"
"1434",1433,"02090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00696416565482e-05,3.01044624848223e-05,3.01044624848223e-05,5.01741041413706e-05,6.02089249696447e-05,7.02437457979188e-05,7.02437457979188e-05,7.02437457979188e-05,7.02437457979188e-05,0.000100348208282741,0.000110383029111015,0.000150522312424112,0.000230800879050305,0.000270940162363401,0.000280974983191675,0.000351218728989594,0.000351218728989594,0.000301044624848223,0,0,"AK","Fairbanks North Star","Alaska"
"1435",1434,"21101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16745778875956e-05,4.33491557751913e-05,4.33491557751913e-05,4.33491557751913e-05,4.33491557751913e-05,4.33491557751913e-05,4.33491557751913e-05,4.33491557751913e-05,4.33491557751913e-05,6.50237336627869e-05,6.50237336627869e-05,6.50237336627869e-05,0.000108372889437978,0.000108372889437978,0.000108372889437978,0,0,"KY","Henderson","Kentucky"
"1436",1435,"28051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53250345781466e-05,0.00016597510373444,0.00016597510373444,0.00033195020746888,0.00033195020746888,0.00033195020746888,0.000387275242047026,0.000387275242047026,0.000553250345781466,0.000719225449515906,0.000719225449515906,0.000719225449515906,0.000829875518672199,0.000885200553250346,0.000885200553250346,0,0,"MS","Holmes","Mississippi"
"1437",1436,"28105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04195549806997e-05,0.000101048887451749,0.000101048887451749,0.000141468442432449,0.000202097774903498,0.000242517329884198,0.000282936884864898,0.000303146662355247,0.000303146662355247,0.000343566217335947,0.000363775994826297,0.000404195549806997,0,0,"MS","Oktibbeha","Mississippi"
"1438",1437,"72037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Ceiba Municipio","Puerto Rico"
"1439",1438,"72047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Corozal Municipio","Puerto Rico"
"1440",1439,"30027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Fergus","Montana"
"1441",1440,"24023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8082788671024e-05,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0.000102124183006536,0,0,"MD","Garrett","Maryland"
"1442",1441,"22119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52327723246953e-05,2.52327723246953e-05,2.52327723246953e-05,2.52327723246953e-05,7.56983169740859e-05,7.56983169740859e-05,0.000126163861623477,0.000201862178597563,0.000227094950922258,0.000227094950922258,0.000227094950922258,0.000277560495571648,0.00042895712951982,0.00042895712951982,0.000479422674169211,0,0,"LA","Webster","Louisiana"
"1443",1442,"26059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18197687104517e-05,4.36395374209033e-05,0.000109098843552258,0.00013091861226271,0.000152738380973162,0.000218197687104517,0.00026183722452542,0.000305476761946323,0.000414575605498582,0.00052367444905084,0,0,"MI","Hillsdale","Michigan"
"1444",1443,"21141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72453350217885e-05,3.72453350217885e-05,3.72453350217885e-05,3.72453350217885e-05,3.72453350217885e-05,7.4490670043577e-05,7.4490670043577e-05,0.000111736005065366,0.000111736005065366,0.000111736005065366,0,0,"KY","Logan","Kentucky"
"1445",1444,"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Custer","South Dakota"
"1446",1445,"33013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69111152744694e-06,6.69111152744694e-06,1.33822230548939e-05,2.67644461097878e-05,2.67644461097878e-05,2.67644461097878e-05,2.67644461097878e-05,3.34555576372347e-05,4.68377806921286e-05,7.36022268019163e-05,9.36755613842572e-05,0.000120440007494045,0.000120440007494045,0.000180660011241067,0.000180660011241067,0.000220806680405749,0,0,"NH","Merrimack","New Hampshire"
