"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"1714",1713,"51590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40894199267682e-05,2.40894199267682e-05,2.40894199267682e-05,4.81788398535363e-05,4.81788398535363e-05,9.63576797070726e-05,9.63576797070726e-05,0.000120447099633841,9.63576797070726e-05,9.63576797070726e-05,9.63576797070726e-05,0.000168625939487377,0.000216804779340913,0.000289073039121218,0.000289073039121218,0.000313162459047986,0.000361341298901522,0.000361341298901522,0.000457698978608595,0.000481788398535363,0.000481788398535363,0,0,0,"VA","Danville City","Virginia",0.000481788398535363
"1715",1714,"13011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40248514316586e-05,0.000162074554294976,0.000162074554294976,0.000162074554294976,0.000162074554294976,0.000162074554294976,0.000162074554294976,0.000108049702863317,0.000216099405726634,0.000216099405726634,0.000270124257158293,0.00037817396002161,0.00037817396002161,0,0,0,"GA","Banks","Georgia",0.00037817396002161
"1716",1715,"13305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35942486646286e-05,3.35942486646286e-05,6.71884973292572e-05,0.000100782745993886,0.000134376994658514,0.000100782745993886,0.000134376994658514,0.000134376994658514,0,0,0,"GA","Wayne","Georgia",0.000134376994658514
"1717",1716,"40109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27868898575668e-06,1.27868898575668e-06,1.27868898575668e-06,1.27868898575668e-06,7.6721339145401e-06,1.79016458005936e-05,2.30164017436203e-05,2.4295090729377e-05,2.55737797151337e-05,3.32459136296738e-05,3.70819805869438e-05,5.2426248416024e-05,7.03278942166176e-05,9.33442959602379e-05,0.000120196764661128,0.000136819721475965,0.000153442678290802,0.000171344324091396,0.000198196792792286,0.000245508285265283,0.000276196820923444,0.000303049289624334,0.000327344380353711,0.000338852581225521,0.000356754227026115,0.000387442762684275,0.000405344408484869,0.000492295259516323,0.00052809855111751,0.00054344281894659,0,0,0,"OK","Oklahoma","Oklahoma",0.000556229708804157
"1718",1717,"40069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Johnston","Oklahoma",0
"1719",1718,"37099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,2.36652783036728e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,4.73305566073457e-05,0,0,0,"NC","Jackson","North Carolina",4.73305566073457e-05
"1720",1719,"49043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46846535508874e-05,2.46846535508874e-05,2.46846535508874e-05,4.93693071017748e-05,4.93693071017748e-05,0.000148107921305324,0.000197477228407099,0.000370269803263311,0.000469008417466861,0.000691170299424848,0.000789908913628397,0.00106144010268816,0.00160450248080768,0.00202414159117277,0.00219693416602898,0.0023450420873343,0.00251783466219052,0.0031349510009627,0.003727382686184,0.0041223371429982,0.00424576041075264,0.00481350744242305,0.00503566932438103,0.00547999308829701,0.00567747031670411,0.00631927130902718,0.00641800992323073,0.00654143319098516,0.00673891041939226,0.00713386487620646,0.00730665745106267,0.00740539606526622,0,0,0,"UT","Summit","Utah",0.00740539606526622
"1721",1720,"29167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16967257282323e-05,3.16967257282323e-05,3.16967257282323e-05,3.16967257282323e-05,3.16967257282323e-05,0,0,0,"MO","Polk","Missouri",3.16967257282323e-05
"1722",1721,"32015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NV","Lander","Nevada",0
"1723",1722,"19191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,4.90172050389687e-05,9.80344100779373e-05,9.80344100779373e-05,0.000147051615116906,0.000147051615116906,0.000147051615116906,0.000147051615116906,0.000196068820155875,0.000196068820155875,0.000196068820155875,0.000196068820155875,0.000196068820155875,0.000196068820155875,0.000196068820155875,0.000245086025194843,0.000245086025194843,0.000245086025194843,0,0,0,"IA","Winneshiek","Iowa",0.000245086025194843
"1724",1723,"21023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0.000120394895256441,0,0,0,"KY","Bracken","Kentucky",0.000120394895256441
"1725",1724,"55037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230574129582661,0.000461148259165322,0.000461148259165322,0.000461148259165322,0.000461148259165322,0.000461148259165322,0.000461148259165322,0,0,0,"WI","Florence","Wisconsin",0.000461148259165322
"1726",1725,"54087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000140795494544175,0.000211193241816262,0.000140795494544175,0.000140795494544175,0,0,0,"WV","Roane","West Virginia",0.000140795494544175
"1727",1726,"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Wadena","Minnesota",0
"1728",1727,"51670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46269189575152e-05,4.46269189575152e-05,0.000133880756872546,0.000178507675830061,0.000178507675830061,0.000223134594787576,0.000312388432702606,0.000401642270617637,0.000446269189575152,0.000446269189575152,0.000580149946447697,0.000580149946447697,0.000580149946447697,0.000624776865405212,0.000624776865405212,0,0,0,"VA","Hopewell City","Virginia",0.000624776865405212
"1729",1728,"17201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49437754652764e-06,3.49437754652764e-06,3.49437754652764e-06,3.49437754652764e-06,3.49437754652764e-06,6.98875509305527e-06,1.39775101861105e-05,1.39775101861105e-05,1.74718877326382e-05,1.74718877326382e-05,2.44606428256935e-05,2.79550203722211e-05,2.79550203722211e-05,3.14493979187487e-05,4.19325305583316e-05,4.54269081048593e-05,5.24156631979146e-05,6.28987958374975e-05,8.38650611166633e-05,9.78425713027738e-05,0.000125797591674995,0.000146763856954161,0.000171224499779854,0.000206168275245131,0.000220145785431241,0.000230628918070824,0.00032497711182707,0.000279550203722211,0,0,0,"IL","Winnebago","Illinois",0.000279550203722211
"1730",1729,"04007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87265917602996e-05,1.87265917602996e-05,1.87265917602996e-05,1.87265917602996e-05,1.87265917602996e-05,3.74531835205993e-05,3.74531835205993e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,0,0,0,"AZ","Gila","Arizona",5.61797752808989e-05
"1731",1730,"24045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78741729632385e-06,1.95748345926477e-05,1.95748345926477e-05,3.91496691852954e-05,3.91496691852954e-05,3.91496691852954e-05,4.89370864816192e-05,5.87245037779431e-05,5.87245037779431e-05,5.87245037779431e-05,5.87245037779431e-05,6.85119210742669e-05,6.85119210742669e-05,6.85119210742669e-05,6.85119210742669e-05,7.82993383705908e-05,0.000107661590259562,0.000107661590259562,0.000166386094037505,0.000195748345926477,0.000205535763222801,0.000274047684297068,0.000322984770778687,0,0,0,"MD","Wicomico","Maryland",0.000411071526445602
"1732",1731,"21043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,3.66434591425431e-05,0,0,0,"KY","Carter","Kentucky",3.66434591425431e-05
"1733",1732,"37097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79626141138965e-06,5.79626141138965e-06,1.15925228227793e-05,1.15925228227793e-05,1.15925228227793e-05,1.15925228227793e-05,3.47775684683379e-05,4.63700912911172e-05,5.21663527025069e-05,6.37588755252862e-05,7.53513983480655e-05,8.69439211708448e-05,0.000104332705405014,0.000121721489639183,0.000144906535284741,0.000144906535284741,0.00016229531951891,0.000208665410810028,0.000243442979278365,0.000243442979278365,0.000255035502101145,0.000307201854803652,0.000312998116215041,0.0003361831618606,0.000347775684683379,0.000365164468917548,0.000411534560208665,0,0,0,"NC","Iredell","North Carolina",0.000411534560208665
"1734",1733,"51083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,2.87529831219989e-05,5.75059662439978e-05,5.75059662439978e-05,5.75059662439978e-05,5.75059662439978e-05,0.000115011932487996,0.000143764915609995,0.000201270881853992,0,0,0,"VA","Halifax","Virginia",0.000201270881853992
"1735",1734,"37091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14027242992589e-05,4.14027242992589e-05,8.28054485985178e-05,0.000124208172897777,0.000124208172897777,0.000124208172897777,8.28054485985178e-05,0.000124208172897777,0.000165610897197036,0.000165610897197036,0.000165610897197036,0.000165610897197036,0.000165610897197036,0.000165610897197036,0.000165610897197036,0.000207013621496294,0.000207013621496294,0.000207013621496294,0.000207013621496294,0.000165610897197036,0,0,0,"NC","Hertford","North Carolina",0.000207013621496294
"1736",1735,"36057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02322664184842e-05,2.02322664184842e-05,2.02322664184842e-05,4.04645328369684e-05,4.04645328369684e-05,4.04645328369684e-05,6.06967992554526e-05,6.06967992554526e-05,6.06967992554526e-05,6.06967992554526e-05,8.09290656739368e-05,0.000101161332092421,0.000101161332092421,0.000121393598510905,0.000121393598510905,0.000121393598510905,0.000141625864929389,0.000141625864929389,0.000161858131347874,0.000202322664184842,0.000263019463440295,0.000303483996277263,0.000303483996277263,0.000364180795532716,0.000364180795532716,0.000566503459717558,0.000586735726136042,0.000586735726136042,0,0,0,"NY","Montgomery","New York",0.000586735726136042
"1737",1736,"27113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Pennington","Minnesota",0
"1738",1737,"53073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61229083261074e-06,4.61229083261074e-06,4.61229083261074e-06,9.22458166522148e-06,9.22458166522148e-06,1.38368724978322e-05,1.38368724978322e-05,2.76737449956644e-05,3.22860358282752e-05,4.61229083261074e-05,4.61229083261074e-05,6.45720716565504e-05,6.45720716565504e-05,0.000221389959965316,0.000295186613287087,0.000295186613287087,0.000396657011604524,0.000424330756600188,0.000470453664926296,0.000535025736582846,0.000535025736582846,0.000641108425732893,0.000664169879895947,0.00080715089570688,0.000839436931535155,0.000917845875689538,0.00103315314650481,0.00105160230983525,0.00109772521816136,0.00111156209065919,0.00112078667232441,0.00115307270815269,0.0012038079073114,0,0,0,"WA","Whatcom","Washington",0.0012038079073114
"1739",1738,"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR","Gilliam","Oregon",0
"1740",1739,"34029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68936326209288e-06,1.68936326209288e-06,5.06808978627865e-06,5.06808978627865e-06,6.75745304837154e-06,1.35149060967431e-05,5.57489876490652e-05,8.27787998425513e-05,0.000104740522249759,0.000172315052733474,0.000243268309741375,0.000304085387176719,0.00037503864418462,0.000657162308954132,0.000817651818852956,0.00105416267554596,0.0012822267159285,0.00147650349106918,0.00172652925385893,0.0020424401838703,0.00231611703232934,0.00284657709662651,0.00338379461397205,0.00367774382157621,0.00401054838420851,0.00446160837518731,0.00482482147653728,0.00522520056965329,0.00552252850378164,0.00574890318090209,0,0,0,"NJ","Ocean","New Jersey",0.00574890318090209
"1741",1740,"05009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,2.68182793391976e-05,8.04548380175928e-05,8.04548380175928e-05,8.04548380175928e-05,8.04548380175928e-05,0,0,0,"AR","Boone","Arkansas",8.04548380175928e-05
"1742",1741,"40031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44776070691329e-05,4.89552141382658e-05,4.89552141382658e-05,8.9751225920154e-05,9.79104282765317e-05,0.000122388035345665,0.00017134324948393,0.000220298463622196,0.000269253677760462,0.000301890487185973,0.000318208891898728,0.000334527296611483,0.000342686498967861,0.000359004903680616,0.000383482510749749,0.000383482510749749,0.000399800915462504,0,0,0,"OK","Comanche","Oklahoma",0.000399800915462504
"1743",1742,"48253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010054798652657,0.00010054798652657,0.00010054798652657,0.00010054798652657,0,0,0,"TX","Jones","Texas",0.00010054798652657
"1744",1743,"48185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61925443358668e-05,3.61925443358668e-05,3.61925443358668e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,0.0001085776330076,0.0001085776330076,0.0001085776330076,0.0001085776330076,0.0001085776330076,0.0001085776330076,0.0001085776330076,0.000144770177343467,0.000217155266015201,0.000180962721679334,0.000217155266015201,0.000217155266015201,0,0,0,"TX","Grimes","Texas",0.000253347810351068
"1745",1744,"26049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77132653086151e-06,1.70998214290076e-05,3.41996428580153e-05,5.61851275524537e-05,8.30562755123229e-05,0.000112370255104907,0.000153898392861069,0.000222297678577099,0.000268711479598692,0.000310239617354853,0.000366424744907307,0.000451923852052345,0.000608265076546129,0.000852548239817667,0.00103087494900589,0.00113347387757994,0.00123118714288855,0.00138752836738233,0.00155852658167241,0.00174173895412606,0.00184433788270011,0.00202266459188833,0.00224496227046543,0,0,0,"MI","Genesee","Michigan",0.00224496227046543
"1746",1745,"22007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40257110152329e-05,4.40257110152329e-05,4.40257110152329e-05,4.40257110152329e-05,4.40257110152329e-05,8.80514220304658e-05,8.80514220304658e-05,0.000220128555076164,0.000352205688121863,0.000352205688121863,0.000616359954213261,0.000748437087258959,0.000880514220304658,0.00110064277538082,0.00136479704147222,0.00145284846350269,0.00246543981685304,0.00259751694989874,0.00338997974817293,0.00369815972527956,0.00391828828035573,0.00413841683543189,0.00462269965659945,0.00479880250066039,0,0,0,"LA","Assumption","Louisiana",0.00479880250066039
"1747",1746,"28013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86294694942008e-05,0.000205888408482602,0.000205888408482602,0.000205888408482602,0.000205888408482602,0.000205888408482602,0.000205888408482602,0.000205888408482602,0.000274517877976803,0.000274517877976803,0.000274517877976803,0.000274517877976803,0.000617665225447807,0.000686294694942008,0.000892183103424611,0.000892183103424611,0.000892183103424611,0.000960812572918811,0,0,0,"MS","Calhoun","Mississippi",0.00123533045089561
"1748",1747,"28041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29181857955374e-05,7.29181857955374e-05,7.29181857955374e-05,7.29181857955374e-05,7.29181857955374e-05,0.000145836371591075,0,0,0,"MS","Greene","Mississippi",0.000145836371591075
"1749",1748,"30017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Custer","Montana",0
"1750",1749,"46109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72289742343218e-05,9.72289742343218e-05,9.72289742343218e-05,0.000194457948468644,0.000194457948468644,0.000291686922702966,0.000388915896937287,0.000388915896937287,0.000388915896937287,0.000388915896937287,0.000388915896937287,0.000388915896937287,0.000388915896937287,0.000388915896937287,0,0,0,"SD","Roberts","South Dakota",0.000388915896937287
"1751",1750,"17141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94825436408978e-05,1.94825436408978e-05,1.94825436408978e-05,7.7930174563591e-05,9.74127182044888e-05,0.000136377805486284,0.000194825436408978,0.000233790523690773,0.000272755610972569,0.000311720698254364,0.000311720698254364,0,0,0,"IL","Ogle","Illinois",0.000311720698254364
"1752",1751,"38077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13948919449902e-05,6.13948919449902e-05,0.00012278978388998,0,0,0,"ND","Richland","North Dakota",0.00012278978388998
"1753",1752,"55005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20984707858216e-05,6.62954123574649e-05,8.83938831432865e-05,8.83938831432865e-05,8.83938831432865e-05,0.000110492353929108,0.000110492353929108,0.00013259082471493,0.00013259082471493,0,0,0,"WI","Barron","Wisconsin",0.00013259082471493
"1754",1753,"55051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000174978127734033,0.000349956255468066,0,0,0,"WI","Iron","Wisconsin",0.000349956255468066
